jp_term	zh_cn_term	category	notes	source_ids
ナルト	鸣人	character	Mainland Naruto convention	
サスケ	佐助	character	Mainland Naruto convention	
サクラ	小樱	character	Mainland Naruto convention	
カカシ	卡卡西	character	Mainland Naruto convention	
木ノ葉	木叶	place	Mainland Naruto convention	
チャクラ	查克拉	term	Mainland Naruto convention	
忍術	忍术	term	Simplified Chinese convention	
術	术	term	Simplified Chinese convention	
口よせ	通灵	term	Use for Kuchiyose/summoning terms	
影分身	影分身	term	Mainland Naruto convention	
写輪眼	写轮眼	term	Mainland Naruto convention	
螺旋丸	螺旋丸	term	Mainland Naruto convention	
火遁	火遁	term	Mainland Naruto convention	
手裏剣	手里剑	item	Mainland Naruto convention	
こうげき	攻击	ui	Battle command	
いどう	移动	ui	Battle command	
コマンド	指令	ui	UI term	
バトル	战斗	ui	UI term	
ターン	回合	ui	Battle term	
ダメージ	伤害	term	Battle term	
